Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,146.92,false,146.92,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,300.04,true,300,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,300.05,true,300,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,300.04,true,300,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,300.04,true,300,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,300.11,true,300,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,300.12,true,300,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,300.05,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,300.05,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,300.05,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,300.04,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,300.11,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,300.11,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,300.05,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,300.04,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,300.04,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,300.05,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,300.11,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,300.11,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,300.04,true,300,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,75.14,false,75.14,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,85.70,false,85.70,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,31.65,false,31.65,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,300.15,true,300,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,101.15,false,101.16,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,300.04,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,300.05,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,300.04,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,300.04,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,300.11,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,300.15,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,300.15,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,300.04,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,300.05,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,300.04,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,300.11,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,300.12,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,168.55,false,168.55,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,67.65,false,67.65,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,26.43,false,26.43,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,11.76,false,11.76,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,300.11,true,300,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,300.11,true,300,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,300.05,true,300,17
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,300.06,true,300,17
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,300.04,true,300,18
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,300.06,true,300,16
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,300.15,true,300,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,300.17,true,300,17
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,300.07,true,300,26
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,300.09,true,300,26
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,300.05,true,300,26
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,300.07,true,300,26
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,300.11,true,300,26
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,300.13,true,300,26
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_2.dzn,10,6,5,60,300.05,true,300,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_2.dzn,10,6,5,60,300.05,true,300,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_2.dzn,10,6,5,60,300.04,true,300,13
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_2.dzn,10,6,5,60,185.08,false,185.08,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_2.dzn,10,6,5,60,300.11,true,300,14
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_2.dzn,10,6,5,60,300.12,true,300,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_3.dzn,10,6,5,60,300.05,true,300,16
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_3.dzn,10,6,5,60,300.06,true,300,15
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_3.dzn,10,6,5,60,300.04,true,300,16
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_3.dzn,10,6,5,60,300.06,true,300,15
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_3.dzn,10,6,5,60,300.11,true,300,16
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_3.dzn,10,6,5,60,300.12,true,300,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_4.dzn,10,6,5,60,300.05,true,300,27
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_4.dzn,10,6,5,60,300.07,true,300,26
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_4.dzn,10,6,5,60,300.05,true,300,27
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_4.dzn,10,6,5,60,300.06,true,300,26
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_4.dzn,10,6,5,60,300.12,true,300,26
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_4.dzn,10,6,5,60,300.13,true,300,26
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_5.dzn,10,6,5,60,300.05,true,300,18
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_5.dzn,10,6,5,60,300.06,true,300,18
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_5.dzn,10,6,5,60,300.04,true,300,18
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_5.dzn,10,6,5,60,300.06,true,300,17
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_5.dzn,10,6,5,60,300.11,true,300,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_5.dzn,10,6,5,60,300.12,true,300,19
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_6.dzn,10,6,5,60,300.04,true,300,9
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_6.dzn,10,6,5,60,6.66,false,6.66,8
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_6.dzn,10,6,5,60,300.04,true,300,10
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_6.dzn,10,6,5,60,4.37,false,4.37,8
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_6.dzn,10,6,5,60,300.11,true,300,10
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_6.dzn,10,6,5,60,94.58,false,94.58,8
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_7.dzn,10,6,5,60,300.04,true,300,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_7.dzn,10,6,5,60,300.06,true,300,14
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_7.dzn,10,6,5,60,300.04,true,300,15
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_7.dzn,10,6,5,60,300.06,true,300,14
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_7.dzn,10,6,5,60,300.11,true,300,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_7.dzn,10,6,5,60,300.13,true,300,14
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_8.dzn,10,6,5,60,300.06,true,300,24
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_8.dzn,10,6,5,60,300.07,true,300,24
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_8.dzn,10,6,5,60,300.05,true,300,24
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_8.dzn,10,6,5,60,300.06,true,300,23
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_8.dzn,10,6,5,60,300.11,true,300,24
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_8.dzn,10,6,5,60,300.13,true,300,25
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_9.dzn,10,6,5,60,300.05,true,300,27
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_9.dzn,10,6,5,60,300.07,true,300,27
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_9.dzn,10,6,5,60,300.05,true,300,27
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_9.dzn,10,6,5,60,300.08,true,300,27
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_9.dzn,10,6,5,60,300.17,true,300,27
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_9.dzn,10,6,5,60,300.13,true,300,28
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s10_0.dzn,10,6,10,60,300.05,true,300,48
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s10_0.dzn,10,6,10,60,300.08,true,300,43
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s10_0.dzn,10,6,10,60,300.05,true,300,47
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s10_0.dzn,10,6,10,60,300.08,true,300,43
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s10_0.dzn,10,6,10,60,300.12,true,300,49
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s10_0.dzn,10,6,10,60,300.15,true,300,45
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s10_1.dzn,10,6,10,60,300.07,true,300,70
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s10_1.dzn,10,6,10,60,300.09,true,300,67
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s10_1.dzn,10,6,10,60,300.07,true,300,70
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s10_1.dzn,10,6,10,60,300.09,true,300,68
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s10_1.dzn,10,6,10,60,300.13,true,300,70
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s10_1.dzn,10,6,10,60,300.16,true,300,68
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s10_2.dzn,10,6,10,60,300.06,true,300,61
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s10_2.dzn,10,6,10,60,300.09,true,300,59
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s10_2.dzn,10,6,10,60,300.06,true,300,60
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s10_2.dzn,10,6,10,60,300.08,true,300,63
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s10_2.dzn,10,6,10,60,300.12,true,300,61
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s10_2.dzn,10,6,10,60,300.15,true,300,60
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s10_3.dzn,10,6,10,60,300.06,true,300,62
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s10_3.dzn,10,6,10,60,300.09,true,300,59
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s10_3.dzn,10,6,10,60,300.06,true,300,60
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s10_3.dzn,10,6,10,60,300.08,true,300,61
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s10_3.dzn,10,6,10,60,300.13,true,300,63
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s10_3.dzn,10,6,10,60,300.15,true,300,61
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s10_4.dzn,10,6,10,60,300.05,true,300,32
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s10_4.dzn,10,6,10,60,300.08,true,300,30
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s10_4.dzn,10,6,10,60,300.05,true,300,32
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s10_4.dzn,10,6,10,60,300.07,true,300,28
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s10_4.dzn,10,6,10,60,300.12,true,300,33
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s10_4.dzn,10,6,10,60,300.14,true,300,31
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s10_5.dzn,10,6,10,60,300.06,true,300,65
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s10_5.dzn,10,6,10,60,300.09,true,300,63
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s10_5.dzn,10,6,10,60,300.08,true,300,66
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s10_5.dzn,10,6,10,60,300.09,true,300,63
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s10_5.dzn,10,6,10,60,300.13,true,300,65
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s10_5.dzn,10,6,10,60,300.16,true,300,65
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s10_6.dzn,10,6,10,60,300.07,true,300,63
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s10_6.dzn,10,6,10,60,300.09,true,300,60
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s10_6.dzn,10,6,10,60,300.08,true,300,63
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s10_6.dzn,10,6,10,60,300.08,true,300,62
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s10_6.dzn,10,6,10,60,300.13,true,300,64
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s10_6.dzn,10,6,10,60,300.15,true,300,62
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s10_7.dzn,10,6,10,60,300.06,true,300,58
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s10_7.dzn,10,6,10,60,300.08,true,300,58
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s10_7.dzn,10,6,10,60,300.08,true,300,58
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s10_7.dzn,10,6,10,60,300.08,true,300,57
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s10_7.dzn,10,6,10,60,300.13,true,300,58
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s10_7.dzn,10,6,10,60,300.15,true,300,58
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s10_8.dzn,10,6,10,60,300.08,true,300,75
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s10_8.dzn,10,6,10,60,300.11,true,300,73
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s10_8.dzn,10,6,10,60,300.07,true,300,75
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s10_8.dzn,10,6,10,60,300.10,true,300,74
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s10_8.dzn,10,6,10,60,300.14,true,300,75
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s10_8.dzn,10,6,10,60,300.16,true,300,74
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s10_9.dzn,10,6,10,60,300.04,true,300,28
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s10_9.dzn,10,6,10,60,300.07,true,300,23
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s10_9.dzn,10,6,10,60,300.06,true,300,29
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s10_9.dzn,10,6,10,60,300.07,true,300,22
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s10_9.dzn,10,6,10,60,300.17,true,300,31
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s10_9.dzn,10,6,10,60,300.12,true,300,24
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w8_s2_0.dzn,10,8,2,80,300.05,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w8_s2_0.dzn,10,8,2,80,300.13,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w8_s2_0.dzn,10,8,2,80,300.05,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w8_s2_0.dzn,10,8,2,80,300.06,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w8_s2_0.dzn,10,8,2,80,300.13,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w8_s2_0.dzn,10,8,2,80,300.14,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w8_s2_1.dzn,10,8,2,80,300.05,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w8_s2_1.dzn,10,8,2,80,300.05,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w8_s2_1.dzn,10,8,2,80,300.11,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w8_s2_1.dzn,10,8,2,80,300.05,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w8_s2_1.dzn,10,8,2,80,300.13,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w8_s2_1.dzn,10,8,2,80,300.20,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w8_s2_2.dzn,10,8,2,80,300.06,true,300,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w8_s2_2.dzn,10,8,2,80,300.06,true,300,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w8_s2_2.dzn,10,8,2,80,300.05,true,300,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w8_s2_2.dzn,10,8,2,80,300.05,true,300,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w8_s2_2.dzn,10,8,2,80,300.17,true,300,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w8_s2_2.dzn,10,8,2,80,300.14,true,300,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w8_s2_3.dzn,10,8,2,80,300.06,true,300,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w8_s2_3.dzn,10,8,2,80,300.06,true,300,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w8_s2_3.dzn,10,8,2,80,300.08,true,300,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w8_s2_3.dzn,10,8,2,80,300.05,true,300,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w8_s2_3.dzn,10,8,2,80,300.17,true,300,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w8_s2_3.dzn,10,8,2,80,300.14,true,300,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w8_s2_4.dzn,10,8,2,80,300.05,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w8_s2_4.dzn,10,8,2,80,300.05,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w8_s2_4.dzn,10,8,2,80,300.04,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w8_s2_4.dzn,10,8,2,80,300.05,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w8_s2_4.dzn,10,8,2,80,300.17,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w8_s2_4.dzn,10,8,2,80,300.14,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w8_s2_5.dzn,10,8,2,80,300.06,true,300,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w8_s2_5.dzn,10,8,2,80,300.05,true,300,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w8_s2_5.dzn,10,8,2,80,300.04,true,300,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w8_s2_5.dzn,10,8,2,80,300.05,true,300,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w8_s2_5.dzn,10,8,2,80,300.17,true,300,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w8_s2_5.dzn,10,8,2,80,300.14,true,300,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w8_s2_6.dzn,10,8,2,80,300.15,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w8_s2_6.dzn,10,8,2,80,300.07,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w8_s2_6.dzn,10,8,2,80,300.05,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w8_s2_6.dzn,10,8,2,80,300.08,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w8_s2_6.dzn,10,8,2,80,300.14,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w8_s2_6.dzn,10,8,2,80,300.14,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w8_s2_7.dzn,10,8,2,80,300.05,true,300,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w8_s2_7.dzn,10,8,2,80,300.06,true,300,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w8_s2_7.dzn,10,8,2,80,300.05,true,300,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w8_s2_7.dzn,10,8,2,80,300.05,true,300,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w8_s2_7.dzn,10,8,2,80,300.13,true,300,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w8_s2_7.dzn,10,8,2,80,300.14,true,300,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w8_s2_8.dzn,10,8,2,80,300.04,true,300,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w8_s2_8.dzn,10,8,2,80,300.05,true,300,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w8_s2_8.dzn,10,8,2,80,300.05,true,300,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w8_s2_8.dzn,10,8,2,80,300.04,true,300,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w8_s2_8.dzn,10,8,2,80,300.18,true,300,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w8_s2_8.dzn,10,8,2,80,300.14,true,300,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w8_s2_9.dzn,10,8,2,80,300.06,true,300,6
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w8_s2_9.dzn,10,8,2,80,300.07,true,300,6
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w8_s2_9.dzn,10,8,2,80,300.05,true,300,6
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w8_s2_9.dzn,10,8,2,80,300.05,true,300,6
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w8_s2_9.dzn,10,8,2,80,300.13,true,300,6
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w8_s2_9.dzn,10,8,2,80,300.14,true,300,6
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w8_s5_0.dzn,10,8,5,80,300.05,true,300,17
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w8_s5_0.dzn,10,8,5,80,300.09,true,300,17
chuffed_config,II_A,multiplate_dzn_files/multiplate_t10_w8_s5_0.dzn,10,8,5,80,300.05,true,300,17
chuffed_config,II_B,multiplate_dzn_files/multiplate_t10_w8_s5_0.dzn,10,8,5,80,300.09,true,300,16
chuffed_config,III_A,multiplate_dzn_files/multiplate_t10_w8_s5_0.dzn,10,8,5,80,300.14,true,300,18
chuffed_config,III_B,multiplate_dzn_files/multiplate_t10_w8_s5_0.dzn,10,8,5,80,300.15,true,300,19
chuffed_config,I_A,multiplate_dzn_files/multiplate_t10_w8_s5_1.dzn,10,8,5,80,300.06,true,300,24
chuffed_config,I_B,multiplate_dzn_files/multiplate_t10_w8_s5_1.dzn,10,8,5,80,300.09,true,300,25
