Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombinations,SolutionTime,IsTimeout,TotalTime, NbSwaps
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_6.dzn,5,6,5,30,900.04,true,900,15
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_6.dzn,5,6,5,30,51.95,false,51.95,15
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_7.dzn,5,6,5,30,0.90,false,0.90,9
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_7.dzn,5,6,5,30,0.62,false,0.62,9
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_7.dzn,5,6,5,30,0.61,false,0.61,9
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_7.dzn,5,6,5,30,0.60,false,0.60,9
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_7.dzn,5,6,5,30,0.75,false,0.75,9
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_7.dzn,5,6,5,30,0.77,false,0.77,9
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_8.dzn,5,6,5,30,0.62,false,0.62,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_8.dzn,5,6,5,30,0.55,false,0.55,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_8.dzn,5,6,5,30,0.65,false,0.65,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_8.dzn,5,6,5,30,0.56,false,0.56,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_8.dzn,5,6,5,30,0.92,false,0.92,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_8.dzn,5,6,5,30,0.77,false,0.77,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s5_9.dzn,5,6,5,30,0.49,false,0.49,9
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s5_9.dzn,5,6,5,30,0.55,false,0.55,9
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s5_9.dzn,5,6,5,30,0.47,false,0.47,9
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s5_9.dzn,5,6,5,30,0.56,false,0.56,9
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s5_9.dzn,5,6,5,30,0.66,false,0.66,9
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s5_9.dzn,5,6,5,30,0.78,false,0.78,9
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_0.dzn,5,6,10,30,22.59,false,22.59,26
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_0.dzn,5,6,10,30,12.39,false,12.39,26
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_0.dzn,5,6,10,30,39.48,false,39.48,26
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_0.dzn,5,6,10,30,17.82,false,17.82,26
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_0.dzn,5,6,10,30,32.59,false,32.59,26
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_0.dzn,5,6,10,30,29.39,false,29.39,26
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_1.dzn,5,6,10,30,1.79,false,1.79,37
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_1.dzn,5,6,10,30,2.17,false,2.17,37
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_1.dzn,5,6,10,30,2.74,false,2.74,37
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_1.dzn,5,6,10,30,1.90,false,1.90,37
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_1.dzn,5,6,10,30,1.69,false,1.69,37
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_1.dzn,5,6,10,30,3.06,false,3.06,37
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_2.dzn,5,6,10,30,1.52,false,1.52,19
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_2.dzn,5,6,10,30,1.69,false,1.69,19
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_2.dzn,5,6,10,30,1.78,false,1.78,19
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_2.dzn,5,6,10,30,1.79,false,1.79,19
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_2.dzn,5,6,10,30,2.00,false,2.00,19
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_2.dzn,5,6,10,30,2.56,false,2.56,19
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_3.dzn,5,6,10,30,5.94,false,5.94,24
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_3.dzn,5,6,10,30,4.70,false,4.70,24
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_3.dzn,5,6,10,30,12.53,false,12.53,24
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_3.dzn,5,6,10,30,5.58,false,5.58,24
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_3.dzn,5,6,10,30,8.99,false,8.99,24
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_3.dzn,5,6,10,30,9.20,false,9.20,24
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_4.dzn,5,6,10,30,1.13,false,1.13,37
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_4.dzn,5,6,10,30,1.19,false,1.19,37
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_4.dzn,5,6,10,30,1.74,false,1.74,37
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_4.dzn,5,6,10,30,1.78,false,1.78,37
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_4.dzn,5,6,10,30,1.78,false,1.78,37
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_4.dzn,5,6,10,30,1.48,false,1.48,37
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_5.dzn,5,6,10,30,114.14,false,114.14,28
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_5.dzn,5,6,10,30,41.04,false,41.04,28
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_5.dzn,5,6,10,30,187.28,false,187.28,28
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_5.dzn,5,6,10,30,32.63,false,32.63,28
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_5.dzn,5,6,10,30,274.05,false,274.05,28
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_5.dzn,5,6,10,30,211.03,false,211.03,28
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_6.dzn,5,6,10,30,0.81,false,0.81,10
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_6.dzn,5,6,10,30,0.90,false,0.90,10
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_6.dzn,5,6,10,30,0.73,false,0.73,10
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_6.dzn,5,6,10,30,0.84,false,0.84,10
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_6.dzn,5,6,10,30,2.10,false,2.10,10
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_6.dzn,5,6,10,30,2.37,false,2.37,10
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_7.dzn,5,6,10,30,45.22,false,45.22,24
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_7.dzn,5,6,10,30,24.83,false,24.83,24
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_7.dzn,5,6,10,30,80.58,false,80.58,24
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_7.dzn,5,6,10,30,37.52,false,37.52,24
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_7.dzn,5,6,10,30,41.87,false,41.87,24
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_7.dzn,5,6,10,30,29.12,false,29.12,24
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_8.dzn,5,6,10,30,6.18,false,6.18,35
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_8.dzn,5,6,10,30,3.70,false,3.70,35
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_8.dzn,5,6,10,30,8.11,false,8.11,35
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_8.dzn,5,6,10,30,4.18,false,4.18,35
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_8.dzn,5,6,10,30,6.35,false,6.35,35
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_8.dzn,5,6,10,30,5.04,false,5.04,35
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w6_s10_9.dzn,5,6,10,30,1.10,false,1.10,39
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w6_s10_9.dzn,5,6,10,30,1.06,false,1.06,39
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w6_s10_9.dzn,5,6,10,30,1.29,false,1.29,39
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w6_s10_9.dzn,5,6,10,30,0.94,false,0.94,39
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w6_s10_9.dzn,5,6,10,30,1.78,false,1.78,39
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w6_s10_9.dzn,5,6,10,30,2.59,false,2.59,39
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s2_0.dzn,5,8,2,40,12.39,false,12.39,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s2_0.dzn,5,8,2,40,2.68,false,2.68,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s2_0.dzn,5,8,2,40,21.29,false,21.29,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s2_0.dzn,5,8,2,40,11.51,false,11.51,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s2_0.dzn,5,8,2,40,808.86,false,808.86,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s2_0.dzn,5,8,2,40,900.04,true,900,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s2_1.dzn,5,8,2,40,2.70,false,2.70,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s2_1.dzn,5,8,2,40,2.63,false,2.63,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s2_1.dzn,5,8,2,40,2.57,false,2.57,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s2_1.dzn,5,8,2,40,1.70,false,1.70,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s2_1.dzn,5,8,2,40,900.04,true,900,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s2_1.dzn,5,8,2,40,900.04,true,900,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s2_2.dzn,5,8,2,40,0.58,false,0.58,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s2_2.dzn,5,8,2,40,0.59,false,0.59,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s2_2.dzn,5,8,2,40,0.63,false,0.63,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s2_2.dzn,5,8,2,40,0.55,false,0.55,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s2_2.dzn,5,8,2,40,44.44,false,44.44,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s2_2.dzn,5,8,2,40,120.27,false,120.27,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s2_3.dzn,5,8,2,40,0.42,false,0.42,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s2_3.dzn,5,8,2,40,0.45,false,0.45,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s2_3.dzn,5,8,2,40,0.41,false,0.41,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s2_3.dzn,5,8,2,40,0.44,false,0.44,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s2_3.dzn,5,8,2,40,0.43,false,0.43,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s2_3.dzn,5,8,2,40,0.53,false,0.53,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s2_4.dzn,5,8,2,40,0.40,false,0.40,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s2_4.dzn,5,8,2,40,0.44,false,0.44,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s2_4.dzn,5,8,2,40,0.40,false,0.40,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s2_4.dzn,5,8,2,40,0.44,false,0.44,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s2_4.dzn,5,8,2,40,0.47,false,0.47,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s2_4.dzn,5,8,2,40,0.53,false,0.53,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s2_5.dzn,5,8,2,40,1.48,false,1.48,5
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s2_5.dzn,5,8,2,40,0.99,false,0.99,5
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s2_5.dzn,5,8,2,40,1.62,false,1.62,5
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s2_5.dzn,5,8,2,40,1.31,false,1.31,5
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s2_5.dzn,5,8,2,40,418.54,false,418.54,5
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s2_5.dzn,5,8,2,40,25.11,false,25.11,5
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s2_6.dzn,5,8,2,40,305.75,false,305.75,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s2_6.dzn,5,8,2,40,5.40,false,5.40,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s2_6.dzn,5,8,2,40,40.27,false,40.27,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s2_6.dzn,5,8,2,40,6.30,false,6.30,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s2_6.dzn,5,8,2,40,801.55,false,801.55,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s2_6.dzn,5,8,2,40,843.67,false,843.67,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s2_7.dzn,5,8,2,40,0.41,false,0.41,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s2_7.dzn,5,8,2,40,0.43,false,0.43,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s2_7.dzn,5,8,2,40,0.40,false,0.40,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s2_7.dzn,5,8,2,40,0.44,false,0.44,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s2_7.dzn,5,8,2,40,0.44,false,0.44,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s2_7.dzn,5,8,2,40,0.52,false,0.52,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s2_8.dzn,5,8,2,40,0.38,false,0.38,3
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s2_8.dzn,5,8,2,40,0.44,false,0.44,3
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s2_8.dzn,5,8,2,40,0.40,false,0.40,3
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s2_8.dzn,5,8,2,40,0.43,false,0.43,3
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s2_8.dzn,5,8,2,40,0.45,false,0.45,3
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s2_8.dzn,5,8,2,40,0.50,false,0.50,3
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s2_9.dzn,5,8,2,40,150.07,false,150.07,4
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s2_9.dzn,5,8,2,40,19.96,false,19.96,4
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s2_9.dzn,5,8,2,40,59.33,false,59.33,4
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s2_9.dzn,5,8,2,40,24.92,false,24.93,4
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s2_9.dzn,5,8,2,40,35.26,false,35.26,4
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s2_9.dzn,5,8,2,40,32.89,false,32.89,4
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_0.dzn,5,8,5,40,0.72,false,0.72,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_0.dzn,5,8,5,40,0.69,false,0.69,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_0.dzn,5,8,5,40,0.69,false,0.69,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_0.dzn,5,8,5,40,0.60,false,0.60,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_0.dzn,5,8,5,40,1.71,false,1.71,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_0.dzn,5,8,5,40,1.33,false,1.33,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_1.dzn,5,8,5,40,0.50,false,0.50,17
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_1.dzn,5,8,5,40,0.58,false,0.58,17
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_1.dzn,5,8,5,40,0.48,false,0.48,17
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_1.dzn,5,8,5,40,0.59,false,0.59,17
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_1.dzn,5,8,5,40,0.99,false,0.99,17
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_1.dzn,5,8,5,40,5.23,false,5.23,17
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_2.dzn,5,8,5,40,0.47,false,0.47,7
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_2.dzn,5,8,5,40,0.56,false,0.56,7
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_2.dzn,5,8,5,40,0.46,false,0.46,7
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_2.dzn,5,8,5,40,0.54,false,0.54,7
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_2.dzn,5,8,5,40,0.50,false,0.50,7
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_2.dzn,5,8,5,40,0.64,false,0.64,7
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_3.dzn,5,8,5,40,0.47,false,0.47,11
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_3.dzn,5,8,5,40,0.58,false,0.58,11
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_3.dzn,5,8,5,40,0.49,false,0.49,11
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_3.dzn,5,8,5,40,0.57,false,0.57,11
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_3.dzn,5,8,5,40,0.57,false,0.57,11
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_3.dzn,5,8,5,40,0.71,false,0.71,11
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_4.dzn,5,8,5,40,0.46,false,0.46,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_4.dzn,5,8,5,40,0.56,false,0.56,14
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_4.dzn,5,8,5,40,0.47,false,0.47,14
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_4.dzn,5,8,5,40,0.57,false,0.57,14
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_4.dzn,5,8,5,40,0.51,false,0.51,14
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_4.dzn,5,8,5,40,0.67,false,0.67,14
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_5.dzn,5,8,5,40,0.48,false,0.48,17
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_5.dzn,5,8,5,40,0.58,false,0.58,17
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_5.dzn,5,8,5,40,0.48,false,0.48,17
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_5.dzn,5,8,5,40,0.58,false,0.58,17
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_5.dzn,5,8,5,40,0.59,false,0.59,17
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_5.dzn,5,8,5,40,0.91,false,0.91,17
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_6.dzn,5,8,5,40,0.89,false,0.89,9
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_6.dzn,5,8,5,40,0.61,false,0.61,9
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_6.dzn,5,8,5,40,0.83,false,0.83,9
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_6.dzn,5,8,5,40,0.62,false,0.62,9
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_6.dzn,5,8,5,40,0.97,false,0.97,9
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_6.dzn,5,8,5,40,1.37,false,1.37,9
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_7.dzn,5,8,5,40,0.59,false,0.59,8
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_7.dzn,5,8,5,40,0.56,false,0.56,8
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_7.dzn,5,8,5,40,0.47,false,0.47,8
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_7.dzn,5,8,5,40,0.56,false,0.56,8
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_7.dzn,5,8,5,40,0.56,false,0.56,8
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_7.dzn,5,8,5,40,0.65,false,0.65,8
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_8.dzn,5,8,5,40,0.86,false,0.86,12
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_8.dzn,5,8,5,40,0.66,false,0.66,12
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_8.dzn,5,8,5,40,0.79,false,0.79,12
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_8.dzn,5,8,5,40,0.70,false,0.70,12
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_8.dzn,5,8,5,40,1.64,false,1.64,12
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_8.dzn,5,8,5,40,1.46,false,1.46,12
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s5_9.dzn,5,8,5,40,0.44,false,0.44,14
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s5_9.dzn,5,8,5,40,0.56,false,0.56,14
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s5_9.dzn,5,8,5,40,0.45,false,0.45,14
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s5_9.dzn,5,8,5,40,0.56,false,0.56,14
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s5_9.dzn,5,8,5,40,0.47,false,0.47,14
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s5_9.dzn,5,8,5,40,0.63,false,0.63,14
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_0.dzn,5,8,10,40,900.04,true,900,26
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_0.dzn,5,8,10,40,315.63,false,315.63,26
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_0.dzn,5,8,10,40,900.04,true,900,26
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_0.dzn,5,8,10,40,157.05,false,157.05,26
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_0.dzn,5,8,10,40,900.05,true,900,26
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_0.dzn,5,8,10,40,900.05,true,900,26
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_1.dzn,5,8,10,40,4.77,false,4.77,35
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_1.dzn,5,8,10,40,2.03,false,2.03,35
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_1.dzn,5,8,10,40,4.95,false,4.95,35
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_1.dzn,5,8,10,40,3.24,false,3.24,35
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_1.dzn,5,8,10,40,6.74,false,6.74,35
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_1.dzn,5,8,10,40,14.79,false,14.79,35
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_2.dzn,5,8,10,40,11.26,false,11.26,33
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_2.dzn,5,8,10,40,7.14,false,7.14,33
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_2.dzn,5,8,10,40,19.09,false,19.09,33
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_2.dzn,5,8,10,40,5.98,false,5.98,33
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_2.dzn,5,8,10,40,16.55,false,16.55,33
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_2.dzn,5,8,10,40,17.84,false,17.84,33
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_3.dzn,5,8,10,40,900.02,true,900,24
chuffed_config,I_B,multiplate_dzn_files/multiplate_t5_w8_s10_3.dzn,5,8,10,40,413.91,false,413.91,24
chuffed_config,II_A,multiplate_dzn_files/multiplate_t5_w8_s10_3.dzn,5,8,10,40,900.03,true,900,24
chuffed_config,II_B,multiplate_dzn_files/multiplate_t5_w8_s10_3.dzn,5,8,10,40,251.15,false,251.15,24
chuffed_config,III_A,multiplate_dzn_files/multiplate_t5_w8_s10_3.dzn,5,8,10,40,900.04,true,900,24
chuffed_config,III_B,multiplate_dzn_files/multiplate_t5_w8_s10_3.dzn,5,8,10,40,900.05,true,900,24
chuffed_config,I_A,multiplate_dzn_files/multiplate_t5_w8_s10_4.dzn,5,8,10,40,2.59,false,2.59,39
