Solver,Model,Name, NumTargetPlates, SizeTargetPlates, NumSourcePlates, NumCombination,SolutionTime,IsTimeout,TotalTime, NbSwaps
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,0.84,false,0.84,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,0.81,false,0.81,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,0.76,false,0.76,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,0.84,false,0.84,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,0.89,false,0.89,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_4.dzn,10,4,2,40,1.02,false,1.02,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,0.66,false,0.66,8
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,0.78,false,0.78,8
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,0.88,false,0.88,8
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,0.84,false,0.84,8
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,0.87,false,0.87,8
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_5.dzn,10,4,2,40,1.09,false,1.09,8
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,0.65,false,0.65,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,0.73,false,0.73,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,0.70,false,0.70,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,0.76,false,0.76,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,0.82,false,0.82,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_6.dzn,10,4,2,40,0.97,false,0.97,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,0.74,false,0.74,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,0.83,false,0.83,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,0.80,false,0.80,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,0.89,false,0.89,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,0.88,false,0.88,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_7.dzn,10,4,2,40,1.13,false,1.13,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,0.69,false,0.69,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,0.74,false,0.74,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,0.69,false,0.69,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,0.77,false,0.77,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,0.82,false,0.82,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_8.dzn,10,4,2,40,1.01,false,1.01,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,1.07,false,1.07,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,1.24,false,1.24,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,3.36,false,3.36,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,6.82,false,6.82,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,3.59,false,3.59,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s2_9.dzn,10,4,2,40,5.57,false,5.57,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_0.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_1.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,7.93,false,7.93,8
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,6.04,false,6.04,8
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,6.78,false,6.78,8
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,5.64,false,5.64,8
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,8.24,false,8.24,8
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_2.dzn,10,4,5,40,10.09,false,10.09,8
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_3.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_4.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_5.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,90.29,false,90.29,11
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,51.02,false,51.02,11
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,86.92,false,86.92,11
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,172.26,false,172.26,11
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,70.05,false,70.05,11
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_6.dzn,10,4,5,40,128.47,false,128.47,11
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,30.58,false,30.58,10
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_7.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_8.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s5_9.dzn,10,4,5,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_0.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_1.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_2.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_3.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_4.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_5.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_6.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_7.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_8.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w4_s10_9.dzn,10,4,10,40,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,1.06,false,1.06,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,1.26,false,1.26,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,1.07,false,1.07,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,1.20,false,1.20,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,1.38,false,1.38,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_0.dzn,10,6,2,60,3.75,false,3.75,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,1.02,false,1.02,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,1.13,false,1.13,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,1.16,false,1.16,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,1.16,false,1.16,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,1.25,false,1.25,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_1.dzn,10,6,2,60,1.48,false,1.48,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,0.83,false,0.83,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,1.03,false,1.03,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,0.98,false,0.98,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,0.96,false,0.96,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,1.04,false,1.04,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_2.dzn,10,6,2,60,1.25,false,1.25,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,3.44,false,3.44,6
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,1.14,false,1.14,6
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,1.12,false,1.12,6
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,3.60,false,3.60,6
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,1.40,false,1.40,6
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_3.dzn,10,6,2,60,1.50,false,1.50,6
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,1.14,false,1.14,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,1.06,false,1.06,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,1.15,false,1.15,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,1.22,false,1.22,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,1.25,false,1.25,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_4.dzn,10,6,2,60,1.47,false,1.47,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,1.01,false,1.01,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,1.11,false,1.11,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,1.08,false,1.08,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,1.37,false,1.37,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,1.16,false,1.16,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_5.dzn,10,6,2,60,1.45,false,1.45,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,0.98,false,0.98,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,1.09,false,1.09,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,1.14,false,1.14,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,1.09,false,1.09,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,1.27,false,1.27,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_6.dzn,10,6,2,60,1.52,false,1.52,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,1.12,false,1.12,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,1.15,false,1.15,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,1.06,false,1.06,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,1.07,false,1.07,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,1.24,false,1.24,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_7.dzn,10,6,2,60,1.70,false,1.70,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,1.06,false,1.06,5
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,1.16,false,1.16,5
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,1.16,false,1.16,5
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,1.19,false,1.19,5
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,1.34,false,1.34,5
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_8.dzn,10,6,2,60,1.46,false,1.46,5
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,0.92,false,0.92,4
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,1.10,false,1.10,4
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,1.15,false,1.15,4
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,1.12,false,1.12,4
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,1.36,false,1.36,4
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s2_9.dzn,10,6,2,60,1.56,false,1.56,4
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_0.dzn,10,6,5,60,-1,true,300,-1
cpsat_config,I_A,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,-1,true,300,-1
cpsat_config,I_B,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,-1,true,300,-1
cpsat_config,II_A,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,-1,true,300,-1
cpsat_config,II_B,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,-1,true,300,-1
cpsat_config,III_A,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,-1,true,300,-1
cpsat_config,III_B,multiplate_dzn_files/multiplate_t10_w6_s5_1.dzn,10,6,5,60,-1,true,300,-1
